#description: jpscore (0.9.6)
#agents: 300
#count: 0
#framerate: 8.00
#geometry: geometry.xml
#events: events_02.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
322	21	37.83	18.07	0.00	0.15	0.15	-168.74	255	
323	21	37.20	18.50	0.00	0.15	0.15	118.19	255	
324	21	34.64	17.15	0.00	0.15	0.15	-134.73	255	
325	21	36.89	19.31	0.00	0.15	0.15	-172.57	255	
326	21	39.11	19.37	0.00	0.15	0.15	-177.58	134	
327	21	37.98	19.47	0.00	0.15	0.15	175.17	134	
328	21	38.16	18.76	0.00	0.15	0.15	-177.45	99	
329	21	36.25	18.57	0.00	0.15	0.15	-146.31	255	
330	21	39.81	17.64	0.00	0.15	0.15	156.76	120	
331	21	13.53	25.51	0.00	0.15	0.15	109.50	162	
332	21	13.40	30.88	0.00	0.15	0.15	99.34	101	
333	21	21.53	22.70	0.00	0.15	0.15	6.84	74	
334	21	26.51	26.94	0.00	0.15	0.15	78.54	152	
335	21	24.89	30.59	0.00	0.15	0.15	88.49	124	
337	21	26.77	36.17	0.00	0.15	0.15	-3.98	97	
338	21	12.66	28.05	0.00	0.15	0.15	90.89	182	
339	21	25.36	28.42	0.00	0.15	0.15	79.28	186	
340	21	29.32	35.52	0.00	0.15	0.15	12.21	254	
341	21	20.72	23.08	0.00	0.15	0.15	18.67	113	
342	21	14.89	26.08	0.00	0.15	0.15	179.95	135	
344	21	16.11	26.04	0.00	0.15	0.15	179.74	173	
345	21	26.58	28.66	0.00	0.15	0.15	103.47	255	
346	21	20.88	26.92	0.00	0.15	0.15	0.04	255	
347	21	13.56	28.22	0.00	0.15	0.15	91.63	166	
348	21	26.50	30.64	0.00	0.15	0.15	87.23	104	
349	21	24.18	30.37	0.00	0.15	0.15	-11.91	52	
350	21	20.53	24.14	0.00	0.15	0.15	15.93	157	
351	21	24.38	26.10	0.00	0.15	0.15	-81.29	51	
352	21	12.46	31.05	0.00	0.15	0.15	90.60	153	
354	21	25.30	23.66	0.00	0.15	0.15	38.53	255	
355	21	19.74	37.31	0.00	0.15	0.15	83.98	255	
356	21	22.25	36.90	0.00	0.15	0.15	169.02	87	
357	21	14.52	25.29	0.00	0.15	0.15	-176.71	108	
358	21	23.62	32.04	0.00	0.15	0.15	-0.71	126	
359	21	24.82	33.49	0.00	0.15	0.15	87.78	255	
360	21	13.32	35.48	0.00	0.15	0.15	76.65	255	
361	21	25.33	32.96	0.00	0.15	0.15	86.50	157	
362	21	13.35	23.88	0.00	0.15	0.15	127.04	112	
363	21	24.77	27.16	0.00	0.15	0.15	89.74	64	
364	21	13.54	34.24	0.00	0.15	0.15	125.50	83	
365	21	14.90	31.25	0.00	0.15	0.15	-179.56	200	
366	21	26.52	34.84	0.00	0.15	0.15	98.28	184	
367	21	24.72	27.92	0.00	0.15	0.15	52.67	225	
368	21	21.37	36.26	0.00	0.15	0.15	131.27	53	
369	21	24.92	25.13	0.00	0.15	0.15	81.15	128	
370	21	24.77	35.41	0.00	0.15	0.15	130.79	69	
371	21	24.29	32.84	0.00	0.15	0.15	34.93	247	
372	21	26.10	33.25	0.00	0.15	0.15	95.85	255	
373	21	25.94	29.02	0.00	0.15	0.15	96.55	255	
374	21	25.10	34.17	0.00	0.15	0.15	103.44	140	
375	21	13.65	31.53	0.00	0.15	0.15	113.88	99	
376	21	25.68	30.52	0.00	0.15	0.15	90.30	156	
377	21	24.78	28.95	0.00	0.15	0.15	62.26	241	
378	21	16.36	24.33	0.00	0.15	0.15	-179.89	97	
379	21	12.27	27.27	0.00	0.15	0.15	96.26	255	
380	21	24.12	25.30	0.00	0.15	0.15	2.88	79	
382	21	23.15	23.16	0.00	0.15	0.15	8.80	133	
383	21	22.75	27.73	0.00	0.15	0.15	0.01	246	
384	21	13.05	24.95	0.00	0.15	0.15	105.26	212	
385	21	24.02	35.77	0.00	0.15	0.15	159.49	100	
386	21	22.58	23.82	0.00	0.15	0.15	-3.59	181	
387	21	22.11	36.11	0.00	0.15	0.15	175.94	57	
388	21	13.80	26.11	0.00	0.15	0.15	123.60	90	
389	21	23.74	23.81	0.00	0.15	0.15	7.39	105	
390	21	25.55	24.69	0.00	0.15	0.15	64.35	80	
391	21	25.25	29.69	0.00	0.15	0.15	95.38	255	
392	21	15.43	30.38	0.00	0.15	0.15	-179.84	255	
393	21	20.68	36.20	0.00	0.15	0.15	125.04	181	
394	21	22.12	31.25	0.00	0.15	0.15	-0.29	255	
395	21	24.89	31.62	0.00	0.15	0.15	15.68	39	
396	21	23.39	26.09	0.00	0.15	0.15	-0.20	113	
397	21	25.58	32.01	0.00	0.15	0.15	89.45	90	
398	21	22.23	23.15	0.00	0.15	0.15	3.48	85	
399	21	19.20	36.82	0.00	0.15	0.15	-32.60	188	
400	21	21.35	36.99	0.00	0.15	0.15	146.78	255	
401	21	25.78	26.25	0.00	0.15	0.15	73.32	215	
402	21	13.51	33.37	0.00	0.15	0.15	100.84	91	
403	21	21.44	23.69	0.00	0.15	0.15	1.49	147	
404	21	15.08	23.42	0.00	0.15	0.15	168.10	112	
405	21	29.08	36.23	0.00	0.15	0.15	31.35	255	
406	21	16.79	36.65	0.00	0.15	0.15	5.85	153	
407	21	22.39	24.53	0.00	0.15	0.15	-9.40	61	
408	21	14.00	34.69	0.00	0.15	0.15	-112.32	168	
409	21	23.11	36.86	0.00	0.15	0.15	179.05	114	
410	21	26.35	31.76	0.00	0.15	0.15	91.14	203	
411	21	21.63	24.42	0.00	0.15	0.15	-14.14	84	
413	21	14.10	36.38	0.00	0.15	0.15	8.06	255	
414	21	14.12	23.73	0.00	0.15	0.15	165.89	65	
415	21	13.32	26.86	0.00	0.15	0.15	83.41	210	
416	21	12.67	26.29	0.00	0.15	0.15	93.54	212	
417	21	12.13	25.57	0.00	0.15	0.15	81.71	255	
418	21	12.22	34.30	0.00	0.15	0.15	84.98	255	
419	21	12.52	24.26	0.00	0.15	0.15	110.52	159	
420	21	12.57	29.49	0.00	0.15	0.15	91.28	233	
421	21	21.87	28.66	0.00	0.15	0.15	-0.06	255	
422	21	22.08	33.73	0.00	0.15	0.15	0.01	254	
423	21	13.36	32.39	0.00	0.15	0.15	82.56	88	
424	21	12.46	32.74	0.00	0.15	0.15	84.68	215	
425	21	21.93	26.06	0.00	0.15	0.15	0.13	125	
426	21	24.18	23.27	0.00	0.15	0.15	6.58	203	
427	21	13.90	24.50	0.00	0.15	0.15	151.13	144	
428	21	23.98	36.85	0.00	0.15	0.15	-160.24	117	
429	21	23.08	32.86	0.00	0.15	0.15	0.20	187	
430	21	18.20	36.79	0.00	0.15	0.15	-1.04	77	
432	21	27.81	36.03	0.00	0.15	0.15	0.44	168	
433	21	12.92	34.63	0.00	0.15	0.15	86.79	255	
434	21	26.00	27.69	0.00	0.15	0.15	83.62	186	
435	21	13.52	29.70	0.00	0.15	0.15	79.76	179	
436	21	15.50	24.35	0.00	0.15	0.15	-170.87	65	
437	21	14.76	24.22	0.00	0.15	0.15	153.08	109	
438	21	23.68	24.47	0.00	0.15	0.15	18.96	55	
439	21	26.23	25.28	0.00	0.15	0.15	80.53	165	
440	21	25.46	34.91	0.00	0.15	0.15	118.31	255	
441	21	24.67	32.25	0.00	0.15	0.15	59.20	127	
442	21	25.49	27.10	0.00	0.15	0.15	82.09	152	
443	21	24.36	24.55	0.00	0.15	0.15	9.46	46	
445	21	25.02	25.99	0.00	0.15	0.15	60.90	135	
446	21	23.87	28.67	0.00	0.15	0.15	-3.06	91	
447	21	24.76	24.11	0.00	0.15	0.15	31.39	83	
448	21	27.11	35.47	0.00	0.15	0.15	-0.85	255	
449	21	23.05	36.02	0.00	0.15	0.15	176.89	101	
450	21	23.04	24.41	0.00	0.15	0.15	1.21	54	
451	21	47.43	15.34	0.00	0.15	0.15	63.65	255	
452	21	45.25	15.36	0.00	0.15	0.15	140.76	105	
453	21	43.04	16.02	0.00	0.15	0.15	176.19	254	
454	21	49.39	15.73	0.00	0.15	0.15	27.69	255	
455	21	44.41	15.95	0.00	0.15	0.15	157.33	255	
456	21	48.14	15.72	0.00	0.15	0.15	1.40	131	
457	21	47.84	14.57	0.00	0.15	0.15	101.41	80	
458	21	48.71	16.26	0.00	0.15	0.15	-15.46	107	
459	21	49.88	17.97	0.00	0.15	0.15	89.73	255	
460	21	49.66	16.54	0.00	0.15	0.15	84.26	160	
461	21	38.49	21.50	0.00	0.15	0.15	-173.79	105	
462	21	43.57	26.31	0.00	0.15	0.15	-0.15	255	
463	21	46.66	24.68	0.00	0.15	0.15	14.78	99	
464	21	51.60	26.24	0.00	0.15	0.15	29.19	41	
465	21	49.79	25.01	0.00	0.15	0.15	62.61	121	
466	21	46.48	22.90	0.00	0.15	0.15	29.92	115	
467	21	52.03	30.87	0.00	0.15	0.15	-73.47	66	
468	21	36.54	26.95	0.00	0.15	0.15	113.54	106	
469	21	50.14	25.85	0.00	0.15	0.15	44.93	123	
470	21	53.10	28.06	0.00	0.15	0.15	9.47	84	
471	21	52.52	26.75	0.00	0.15	0.15	116.37	255	
472	21	52.19	24.36	0.00	0.15	0.15	75.22	75	
473	21	44.73	27.86	0.00	0.15	0.15	-7.94	210	
474	21	53.34	25.09	0.00	0.15	0.15	102.04	61	
475	21	51.21	30.33	0.00	0.15	0.15	-81.64	199	
476	21	45.87	26.35	0.00	0.15	0.15	1.18	255	
477	21	44.76	23.48	0.00	0.15	0.15	21.15	117	
478	21	52.51	28.57	0.00	0.15	0.15	-48.02	52	
479	21	46.56	34.40	0.00	0.15	0.15	-5.47	98	
480	21	45.20	24.70	0.00	0.15	0.15	9.72	107	
481	21	48.46	24.77	0.00	0.15	0.15	39.26	107	
482	21	35.89	20.41	0.00	0.15	0.15	-127.79	254	
483	21	47.12	22.04	0.00	0.15	0.15	36.67	114	
484	21	48.64	33.23	0.00	0.15	0.15	-104.51	230	
485	21	55.00	27.40	0.00	0.15	0.15	2.13	255	
486	21	50.65	27.02	0.00	0.15	0.15	19.84	161	
487	21	45.78	27.36	0.00	0.15	0.15	-8.41	209	
488	21	47.77	27.88	0.00	0.15	0.15	5.03	189	
489	21	50.29	28.29	0.00	0.15	0.15	11.97	103	
490	21	37.74	21.83	0.00	0.15	0.15	-120.75	255	
491	21	51.01	26.52	0.00	0.15	0.15	24.59	112	
492	21	38.84	20.80	0.00	0.15	0.15	179.28	93	
493	21	49.13	23.75	0.00	0.15	0.15	46.12	131	
494	21	41.10	28.01	0.00	0.15	0.15	-55.59	254	
495	21	53.57	24.12	0.00	0.15	0.15	105.97	193	
497	21	52.41	29.34	0.00	0.15	0.15	-88.51	63	
498	21	53.59	23.02	0.00	0.15	0.15	83.22	129	
499	21	52.23	26.19	0.00	0.15	0.15	23.61	60	
500	21	51.78	27.63	0.00	0.15	0.15	20.32	139	
501	21	49.09	27.05	0.00	0.15	0.15	18.82	181	
502	21	51.82	29.77	0.00	0.15	0.15	-79.26	73	
503	21	51.30	28.21	0.00	0.15	0.15	-24.45	63	
504	21	52.54	25.55	0.00	0.15	0.15	129.25	55	
505	21	43.41	25.16	0.00	0.15	0.15	2.44	112	
506	21	51.87	28.55	0.00	0.15	0.15	-24.46	59	
507	21	49.02	24.42	0.00	0.15	0.15	35.01	115	
508	21	52.47	30.17	0.00	0.15	0.15	-83.30	83	
509	21	36.18	27.90	0.00	0.15	0.15	140.95	255	
510	21	46.04	33.92	0.00	0.15	0.15	26.88	104	
511	21	46.42	23.83	0.00	0.15	0.15	14.33	108	
512	21	47.32	22.99	0.00	0.15	0.15	40.75	144	
513	21	45.75	24.17	0.00	0.15	0.15	20.67	111	
514	21	38.44	22.33	0.00	0.15	0.15	-175.53	84	
515	21	51.02	23.82	0.00	0.15	0.15	84.66	139	
516	21	47.66	24.75	0.00	0.15	0.15	24.61	63	
517	21	49.63	26.45	0.00	0.15	0.15	29.98	180	
518	21	44.02	24.09	0.00	0.15	0.15	19.39	213	
519	21	45.86	28.80	0.00	0.15	0.15	-89.56	165	
520	21	54.08	25.32	0.00	0.15	0.15	100.71	255	
521	21	50.30	23.74	0.00	0.15	0.15	83.19	72	
522	21	45.29	34.18	0.00	0.15	0.15	3.69	64	
523	21	52.86	23.81	0.00	0.15	0.15	106.36	93	
524	21	45.95	25.20	0.00	0.15	0.15	4.07	128	
525	21	52.73	23.01	0.00	0.15	0.15	88.04	67	
526	21	47.15	25.30	0.00	0.15	0.15	9.36	106	
527	21	50.92	25.05	0.00	0.15	0.15	87.23	70	
528	21	53.25	26.46	0.00	0.15	0.15	163.54	113	
529	21	45.62	23.19	0.00	0.15	0.15	21.23	111	
530	21	48.30	33.94	0.00	0.15	0.15	-31.44	81	
531	21	50.04	24.40	0.00	0.15	0.15	48.05	118	
532	21	38.26	25.54	0.00	0.15	0.15	136.78	139	
533	21	47.64	26.30	0.00	0.15	0.15	6.98	255	
534	21	44.56	25.18	0.00	0.15	0.15	-2.37	53	
535	21	52.78	27.40	0.00	0.15	0.15	21.44	255	
536	21	37.87	20.99	0.00	0.15	0.15	176.66	94	
537	21	45.85	30.68	0.00	0.15	0.15	-89.58	255	
538	21	42.60	34.05	0.00	0.15	0.15	-14.70	69	
539	21	50.39	27.60	0.00	0.15	0.15	13.11	124	
540	21	51.40	29.17	0.00	0.15	0.15	-86.12	152	
541	21	47.44	27.14	0.00	0.15	0.15	-4.01	255	
542	21	49.10	28.01	0.00	0.15	0.15	10.27	120	
543	21	37.20	22.22	0.00	0.15	0.15	-69.47	88	
544	21	40.95	30.34	0.00	0.15	0.15	-90.00	254	
545	21	37.61	26.44	0.00	0.15	0.15	161.31	129	
546	21	52.73	22.24	0.00	0.15	0.15	77.04	95	
547	21	33.99	18.01	0.00	0.15	0.15	-131.98	255	
548	21	34.92	28.50	0.00	0.15	0.15	114.05	255	
549	21	36.57	26.15	0.00	0.15	0.15	134.92	255	
550	21	37.46	25.53	0.00	0.15	0.15	144.91	88	
551	21	52.78	24.75	0.00	0.15	0.15	110.09	66	
552	21	44.21	34.50	0.00	0.15	0.15	0.35	165	
553	21	35.91	29.33	0.00	0.15	0.15	117.53	255	
554	21	36.85	28.24	0.00	0.15	0.15	-178.94	67	
555	21	44.21	33.85	0.00	0.15	0.15	3.31	196	
556	21	48.49	21.58	0.00	0.15	0.15	38.05	251	
557	21	42.92	27.31	0.00	0.15	0.15	4.10	255	
558	21	53.37	25.81	0.00	0.15	0.15	132.59	52	
559	21	47.43	34.10	0.00	0.15	0.15	-1.68	75	
560	21	44.36	27.00	0.00	0.15	0.15	-3.32	254	
561	21	46.42	27.87	0.00	0.15	0.15	-4.78	193	
562	21	54.01	28.45	0.00	0.15	0.15	0.68	255	
563	21	51.69	31.79	0.00	0.15	0.15	-92.52	255	
564	21	51.89	27.00	0.00	0.15	0.15	41.19	108	
565	21	36.96	21.27	0.00	0.15	0.15	-171.31	254	
566	21	43.35	34.28	0.00	0.15	0.15	6.55	103	
567	21	53.28	34.23	0.00	0.15	0.15	118.85	88	
568	21	48.22	23.08	0.00	0.15	0.15	38.83	121	
569	21	50.83	25.75	0.00	0.15	0.15	46.12	89	
570	21	54.35	24.02	0.00	0.15	0.15	101.81	126	
571	21	49.23	25.66	0.00	0.15	0.15	40.78	233	
572	21	48.58	31.58	0.00	0.15	0.15	-90.01	255	
573	21	49.85	22.59	0.00	0.15	0.15	44.11	212	
574	21	47.31	23.96	0.00	0.15	0.15	39.48	146	
575	21	49.21	23.06	0.00	0.15	0.15	37.12	147	
576	21	48.32	25.50	0.00	0.15	0.15	34.93	175	
577	21	48.12	22.32	0.00	0.15	0.15	44.78	171	
578	21	53.70	27.39	0.00	0.15	0.15	-11.87	255	
579	21	52.65	33.97	0.00	0.15	0.15	-104.26	255	
580	21	48.06	23.85	0.00	0.15	0.15	35.68	154	
581	21	53.23	20.27	0.00	0.15	0.15	-19.52	67	
582	21	52.71	19.69	0.00	0.15	0.15	41.25	87	
583	21	53.12	16.73	0.00	0.15	0.15	82.02	213	
584	21	53.24	18.36	0.00	0.15	0.15	84.00	149	
585	21	54.24	18.68	0.00	0.15	0.15	88.46	189	
586	21	53.63	19.66	0.00	0.15	0.15	43.84	77	
587	21	53.80	21.83	0.00	0.15	0.15	101.41	180	
588	21	53.78	20.71	0.00	0.15	0.15	85.72	120	
589	21	54.31	20.22	0.00	0.15	0.15	143.26	56	
590	21	54.42	17.08	0.00	0.15	0.15	95.48	200	
591	21	19.68	19.03	0.00	0.15	0.15	-179.97	255	
592	21	18.46	20.68	0.00	0.15	0.15	-173.52	255	
594	21	12.94	20.30	0.00	0.15	0.15	-164.65	255	
595	21	21.45	19.03	0.00	0.15	0.15	-180.00	255	
596	21	45.61	20.30	0.00	0.15	0.15	33.07	255	
597	21	44.67	19.20	0.00	0.15	0.15	80.26	254	
598	21	46.10	21.47	0.00	0.15	0.15	44.67	237	
599	21	49.20	19.54	0.00	0.15	0.15	65.20	255	
600	21	44.91	20.88	0.00	0.15	0.15	59.81	255	
301	22	30.17	15.91	0.00	0.15	0.15	-70.26	255	
302	22	31.71	36.63	0.00	0.15	0.15	95.32	255	
303	22	17.62	17.15	0.00	0.15	0.15	13.82	255	
304	22	17.52	15.04	0.00	0.15	0.15	-2.41	255	
305	22	31.35	14.51	0.00	0.15	0.15	-107.04	255	
306	22	19.15	14.66	0.00	0.15	0.15	-0.07	255	
307	22	31.92	18.40	0.00	0.15	0.15	-98.71	255	
308	22	32.20	14.70	0.00	0.15	0.15	-165.01	112	
309	22	21.67	14.66	0.00	0.15	0.15	0.00	255	
310	22	27.60	13.84	0.00	0.15	0.15	20.29	255	
311	22	41.01	12.69	0.00	0.15	0.15	33.40	124	
312	22	41.29	13.78	0.00	0.15	0.15	12.64	115	
313	22	41.04	14.61	0.00	0.15	0.15	7.63	206	
314	22	44.13	14.68	0.00	0.15	0.15	61.48	255	
315	22	43.83	15.43	0.00	0.15	0.15	127.51	106	
316	22	42.94	13.62	0.00	0.15	0.15	50.29	66	
317	22	42.37	14.75	0.00	0.15	0.15	7.61	79	
318	22	41.97	13.22	0.00	0.15	0.15	16.86	158	
319	22	43.29	14.37	0.00	0.15	0.15	-8.55	255	
320	22	42.38	14.01	0.00	0.15	0.15	23.77	147	
321	22	38.77	18.13	0.00	0.15	0.15	160.65	118	
322	22	37.75	18.07	0.00	0.15	0.15	-178.13	86	
323	22	37.13	18.58	0.00	0.15	0.15	136.23	73	
324	22	34.53	17.04	0.00	0.15	0.15	-133.69	254	
325	22	36.73	19.34	0.00	0.15	0.15	169.18	255	
326	22	39.02	19.37	0.00	0.15	0.15	-177.77	134	
327	22	37.90	19.48	0.00	0.15	0.15	172.78	148	
328	22	38.09	18.76	0.00	0.15	0.15	173.80	99	
329	22	36.13	18.48	0.00	0.15	0.15	-143.00	255	
330	22	39.74	17.67	0.00	0.15	0.15	157.31	128	
331	22	13.50	25.59	0.00	0.15	0.15	103.67	51	
332	22	13.40	30.92	0.00	0.15	0.15	96.88	103	
333	22	21.59	22.71	0.00	0.15	0.15	7.07	75	
334	22	26.52	27.09	0.00	0.15	0.15	91.26	157	
335	22	24.89	30.66	0.00	0.15	0.15	88.99	116	
337	22	26.85	36.17	0.00	0.15	0.15	0.00	100	
338	22	12.67	28.17	0.00	0.15	0.15	89.27	184	
339	22	25.38	28.53	0.00	0.15	0.15	78.40	193	
340	22	29.52	35.60	0.00	0.15	0.15	23.71	255	
341	22	20.79	23.11	0.00	0.15	0.15	20.32	114	
342	22	14.81	26.08	0.00	0.15	0.15	-179.77	127	
344	22	16.01	26.04	0.00	0.15	0.15	179.75	171	
345	22	26.59	28.83	0.00	0.15	0.15	73.49	214	
346	22	21.01	26.92	0.00	0.15	0.15	0.04	255	
347	22	13.56	28.34	0.00	0.15	0.15	88.60	162	
348	22	26.50	30.73	0.00	0.15	0.15	87.40	110	
349	22	24.23	30.36	0.00	0.15	0.15	-22.02	51	
350	22	20.62	24.16	0.00	0.15	0.15	15.90	150	
351	22	24.41	26.10	0.00	0.15	0.15	-56.06	53	
352	22	12.46	31.20	0.00	0.15	0.15	90.07	155	
354	22	25.40	23.75	0.00	0.15	0.15	39.31	255	
356	22	22.19	36.91	0.00	0.15	0.15	169.29	99	
357	22	14.43	25.29	0.00	0.15	0.15	175.57	176	
358	22	23.70	32.04	0.00	0.15	0.15	-0.40	125	
359	22	24.81	33.62	0.00	0.15	0.15	95.69	255	
360	22	13.35	35.60	0.00	0.15	0.15	75.34	255	
361	22	25.33	33.06	0.00	0.15	0.15	88.02	158	
362	22	13.28	23.98	0.00	0.15	0.15	125.05	255	
363	22	24.77	27.21	0.00	0.15	0.15	92.52	74	
364	22	13.51	34.27	0.00	0.15	0.15	143.60	93	
365	22	14.79	31.25	0.00	0.15	0.15	-179.35	255	
366	22	26.50	35.00	0.00	0.15	0.15	99.57	255	
367	22	24.77	28.03	0.00	0.15	0.15	64.35	226	
368	22	21.34	36.30	0.00	0.15	0.15	128.81	63	
369	22	24.93	25.19	0.00	0.15	0.15	77.42	134	
370	22	24.70	35.48	0.00	0.15	0.15	139.69	66	
371	22	24.33	32.90	0.00	0.15	0.15	22.92	104	
372	22	26.08	33.44	0.00	0.15	0.15	98.62	254	
373	22	25.92	29.11	0.00	0.15	0.15	100.21	254	
374	22	25.08	34.28	0.00	0.15	0.15	98.36	138	
375	22	13.63	31.59	0.00	0.15	0.15	111.49	99	
376	22	25.68	30.64	0.00	0.15	0.15	89.68	149	
377	22	24.80	29.09	0.00	0.15	0.15	79.20	230	
378	22	16.31	24.33	0.00	0.15	0.15	-179.82	95	
379	22	12.25	27.44	0.00	0.15	0.15	96.97	255	
380	22	24.17	25.30	0.00	0.15	0.15	2.98	71	
382	22	23.23	23.17	0.00	0.15	0.15	6.99	136	
383	22	22.92	27.73	0.00	0.15	0.15	0.00	230	
384	22	13.01	25.06	0.00	0.15	0.15	105.73	219	
385	22	23.95	35.79	0.00	0.15	0.15	160.72	99	
386	22	22.67	23.81	0.00	0.15	0.15	-4.42	179	
387	22	22.06	36.11	0.00	0.15	0.15	173.03	56	
388	22	13.77	26.16	0.00	0.15	0.15	118.95	94	
389	22	23.82	23.83	0.00	0.15	0.15	10.34	104	
390	22	25.58	24.74	0.00	0.15	0.15	64.32	87	
391	22	25.25	29.82	0.00	0.15	0.15	92.70	255	
392	22	15.30	30.38	0.00	0.15	0.15	-179.85	254	
393	22	20.61	36.29	0.00	0.15	0.15	130.60	173	
394	22	22.27	31.25	0.00	0.15	0.15	-0.27	255	
395	22	24.88	31.65	0.00	0.15	0.15	39.63	40	
396	22	23.46	26.09	0.00	0.15	0.15	-0.32	105	
397	22	25.58	32.08	0.00	0.15	0.15	90.89	93	
398	22	22.29	23.15	0.00	0.15	0.15	3.22	87	
399	22	19.35	36.80	0.00	0.15	0.15	-13.37	229	
400	22	21.22	37.05	0.00	0.15	0.15	159.45	199	
401	22	25.81	26.36	0.00	0.15	0.15	74.22	213	
402	22	13.51	33.43	0.00	0.15	0.15	97.69	86	
403	22	21.53	23.69	0.00	0.15	0.15	-0.44	147	
404	22	15.01	23.44	0.00	0.15	0.15	168.44	108	
405	22	29.17	36.31	0.00	0.15	0.15	37.49	255	
406	22	16.90	36.66	0.00	0.15	0.15	6.14	147	
407	22	22.42	24.52	0.00	0.15	0.15	-15.06	61	
408	22	14.03	34.64	0.00	0.15	0.15	-82.68	234	
409	22	23.05	36.86	0.00	0.15	0.15	178.60	115	
410	22	26.35	31.89	0.00	0.15	0.15	88.99	214	
411	22	21.68	24.42	0.00	0.15	0.15	20.00	82	
413	22	14.22	36.40	0.00	0.15	0.15	8.12	255	
414	22	14.07	23.74	0.00	0.15	0.15	165.71	67	
415	22	13.34	26.97	0.00	0.15	0.15	82.00	211	
416	22	12.66	26.44	0.00	0.15	0.15	94.15	207	
417	22	12.14	25.74	0.00	0.15	0.15	98.53	185	
418	22	12.26	34.45	0.00	0.15	0.15	77.08	255	
419	22	12.48	24.36	0.00	0.15	0.15	110.50	169	
420	22	12.57	29.62	0.00	0.15	0.15	91.28	236	
421	22	22.03	28.66	0.00	0.15	0.15	-0.06	255	
422	22	22.25	33.73	0.00	0.15	0.15	0.01	254	
423	22	13.37	32.46	0.00	0.15	0.15	83.28	86	
424	22	12.48	32.91	0.00	0.15	0.15	83.07	219	
425	22	22.05	26.06	0.00	0.15	0.15	0.13	120	
426	22	24.27	23.28	0.00	0.15	0.15	10.57	212	
427	22	13.84	24.54	0.00	0.15	0.15	153.22	146	
428	22	23.92	36.85	0.00	0.15	0.15	168.54	117	
429	22	23.17	32.86	0.00	0.15	0.15	0.08	181	
430	22	18.28	36.79	0.00	0.15	0.15	-0.19	83	
432	22	27.91	36.03	0.00	0.15	0.15	1.01	169	
433	22	12.95	34.82	0.00	0.15	0.15	81.33	255	
434	22	26.01	27.80	0.00	0.15	0.15	83.61	184	
435	22	13.52	29.81	0.00	0.15	0.15	96.18	254	
436	22	15.46	24.36	0.00	0.15	0.15	-169.21	66	
437	22	14.71	24.25	0.00	0.15	0.15	155.17	109	
438	22	23.72	24.48	0.00	0.15	0.15	20.24	54	
439	22	26.25	25.42	0.00	0.15	0.15	83.37	165	
440	22	25.38	35.05	0.00	0.15	0.15	119.58	63	
441	22	24.74	32.30	0.00	0.15	0.15	53.96	125	
442	22	25.51	27.21	0.00	0.15	0.15	84.27	152	
443	22	24.39	24.55	0.00	0.15	0.15	-0.13	45	
445	22	25.06	26.08	0.00	0.15	0.15	62.88	136	
446	22	23.96	28.66	0.00	0.15	0.15	5.48	164	
447	22	24.82	24.15	0.00	0.15	0.15	34.22	81	
448	22	27.24	35.46	0.00	0.15	0.15	-11.74	255	
449	22	22.98	36.02	0.00	0.15	0.15	176.62	98	
450	22	23.07	24.41	0.00	0.15	0.15	-13.41	55	
451	22	47.47	15.42	0.00	0.15	0.15	60.18	70	
452	22	45.18	15.39	0.00	0.15	0.15	157.34	119	
453	22	42.88	16.03	0.00	0.15	0.15	177.36	255	
454	22	49.54	15.84	0.00	0.15	0.15	37.09	255	
455	22	44.27	16.03	0.00	0.15	0.15	150.12	255	
456	22	48.24	15.72	0.00	0.15	0.15	-0.86	139	
457	22	47.83	14.63	0.00	0.15	0.15	106.40	83	
458	22	48.76	16.23	0.00	0.15	0.15	-24.97	108	
459	22	49.88	18.17	0.00	0.15	0.15	89.77	255	
460	22	49.67	16.66	0.00	0.15	0.15	86.02	172	
461	22	38.44	21.50	0.00	0.15	0.15	-175.11	107	
462	22	43.73	26.31	0.00	0.15	0.15	0.17	255	
463	22	46.73	24.70	0.00	0.15	0.15	15.85	96	
464	22	51.63	26.25	0.00	0.15	0.15	21.87	40	
465	22	49.82	25.06	0.00	0.15	0.15	62.30	124	
466	22	46.53	22.92	0.00	0.15	0.15	26.97	118	
467	22	52.05	30.82	0.00	0.15	0.15	-75.80	65	
468	22	36.52	27.02	0.00	0.15	0.15	110.45	109	
469	22	50.20	25.90	0.00	0.15	0.15	43.14	121	
470	22	53.18	28.08	0.00	0.15	0.15	14.68	98	
471	22	52.52	26.82	0.00	0.15	0.15	91.09	239	
472	22	52.20	24.40	0.00	0.15	0.15	74.66	74	
473	22	44.88	27.86	0.00	0.15	0.15	-8.21	203	
474	22	53.33	25.14	0.00	0.15	0.15	97.57	59	
475	22	51.22	30.24	0.00	0.15	0.15	-82.37	191	
476	22	46.02	26.36	0.00	0.15	0.15	0.43	255	
477	22	44.84	23.51	0.00	0.15	0.15	21.07	115	
478	22	52.54	28.54	0.00	0.15	0.15	-49.76	51	
479	22	46.63	34.39	0.00	0.15	0.15	-7.07	97	
480	22	45.26	24.72	0.00	0.15	0.15	14.66	111	
